state,name,pred_review,mean_raw_review
CO,Galloping Goose Trail (CO),4.274217339327133,4.5
CO,Glenwood Canyon Recreation Trail,4.670653522313646,4.785714285714286
CO,Goose Creek Greenway,4.089270034448757,4
CO,Great Western Trail (CO),NA,NA
CO,Greenwood Gulch Trail,NA,NA
CO,High Line Canal Trail (CO),4.0505930031094355,4
CO,Inca Street Multi-use Trail,NA,NA
CO,LaForet Trail,4.344094673972265,5
CO,Lake Estes Trail,4.071141442108321,4
CO,Lake Link Trail,3.579620755401742,2
CO,Lee Gulch Trail,NA,NA
CO,Left Hand Greenway,4.274217339327133,4.5
CO,Lilley Gulch Regional Trail,NA,NA
CO,Little Dry Creek Trail,3.366930602440293,3
CO,Littleton Community Trail,NA,NA
CO,Longmont-to-Boulder Regional Trail,4.059132962660778,4
CO,Loveland Recreation Trail,3.6656245400585656,3.4
CO,Lower Loop Trail at Crested Butte,NA,NA
CO,Manitou Incline,4.477293236545943,5
CO,Mary Carter Greenway (Arapahoe Greenway),4.151308721679086,4.166666666666667
CO,Mason Trail,4.344094673972265,5
CO,Massey Draw Regional Trail,NA,NA
CO,Mesa Springs Greenway,NA,NA
CO,Mesa Valley Trail,NA,NA
CO,Midland Bike Trail,NA,NA
CO,Midland Trail,4.477293236545943,5
CO,Milk Run Trail,NA,NA
CO,Mineral Belt Trail,4.616416865906545,4.777777777777778
CO,Mineral Trail,NA,NA
CO,Monarch Spur Trail,4.071141442108321,4
CO,Montezuma Spur Recpath,NA,NA
CO,Narrow Gauge Trail (CO),4.344094673972265,5
CO,New Santa Fe Regional Trail,4.4838518405026555,4.75
CO,Niver Canal Trail,NA,NA
CO,Niver Creek Trail,NA,NA
CO,North Douglas Creek Trail,NA,NA
CO,Peaks to Plains Trail ,4.344094673972265,5
CO,Pikes Peak Greenway Trail,4.136062384885432,4.142857142857143
CO,Pioneer Trail (CO),NA,NA
CO,Platte River Trail,4.375416755747312,4.5
CO,Poudre River Trail,4.672843246642607,4.875
CO,Poudre Trail (Fort Collins),4.43835170352743,4.571428571428571
CO,Power Trail,4.344094673972265,5
CO,Powerline Trail (CO),3.834445394925249,3
CO,Ralston Creek Trail,4.339432228038249,4.5
CO,Rio Grande Trail,4.3884070839135605,4.4375
CO,Rock Island Trail (CO),4.422792335287511,4.6
CO,Rockrimmon Trail,NA,NA
CO,Rocky Mountain Greenway Trail,NA,NA
CO,Runyon Lake Trail,NA,NA
CO,Sand Creek Regional Greenway,4.274217339327133,4.5
CO,Sand Creek Trail,3.9061733906450296,3.75
CO,Sanderson Gulch Trail,3.834445394925249,3
CO,Scott Lancaster Memorial Bike Path,3.86806554488951,3.5
CO,Shooks Run Trail,4.089270034448757,4
CO,Silverthorne Recpath,NA,NA
CO,Sinton Trail,4.227930207862238,4.333333333333333
CO,Skyline Trail,NA,NA
CO,Snake River Recpath,NA,NA
CO,South Canyon Trail,3.324796115878234,1
CO,Spring Creek Trail (CO),4.43835170352743,4.571428571428571
CO,St. Vrain Greenway,4.339432228038249,4.5
CO,Stetson Trail,NA,NA
CO,Swan Mountain Recpath,NA,NA
CO,Switzerland Trail,4.227930207862238,4.333333333333333
CO,Templeton Gap Trail,NA,NA
CO,Ten Mile Canyon Recpath,4.170403070211196,4.2
CO,Thomas Phelps Creek Trail,NA,NA
CO,Toll Gate Creek Trail,4.344094673972265,5
CO,UCAR Multi-Use Path,NA,NA
CO,US 36 Bikeway,4.170403070211196,4.2
CO,Uncompahgre RiverWay Trail,3.7215384722578553,3.3333333333333335
CO,Union Pacific Trail (CO),NA,NA
CO,Upper Gold Camp Road,4.477293236545943,5
CO,Vail Pass Recpath,4.344094673972265,5
CO,Weaver Gulch Regional Trail,NA,NA
CO,West Rail Line Bike Path,4.274217339327133,4.5
CO,West Toll Gate Creek Trail,4.344094673972265,5
CO,Westerly Creek Trail,3.324796115878234,1
CO,Willow Creek Greenbelt Trail,4.089270034448757,4
CO,Wonderland Creek Greenway,4.089270034448757,4
CO,Woodmen Trail,NA,NA
CO,Yampa River Core Trail,4.396727453063699,4.666666666666667
CT,Ridgefield Rail Trail,3.325076899448506,3
CT,Railroad Ramble,3.6564273143260455,3
CT,Air Line State Park Trail,4.046583453250961,4.055555555555555
CT,Billings Trail,NA,NA
CT,Branford Trolley Trail,4.27880729566689,4.666666666666667
CT,CTfastrak Multi-Use Trail,3.2660238244581246,2.6666666666666665
CT,Charter Oak Greenway,3.2358049444876187,3
CT,Cheney Rail Trail,3.72619864572916,3.5
CT,Derby Greenway,3.04456703275992,2.8
CT,Farmington Canal Heritage Trail ,4.52336008661302,4.5625
CT,Farmington River Trail,4.403428402790739,4.476190476190476
CT,Hop River State Park Trail,4.364980309031562,4.413793103448276
CT,Kress Family Trail,4.132350440166782,4.5
CT,Larkin State Park Trail,3.886930490441271,3.888888888888889
CT,Middlebury Greenway,3.3603284893688103,3.142857142857143
CT,Moosup Valley State Park Trail,2.1005251054251675,1.6666666666666667
CT,Naugatuck River Greenway,3.1467780352790307,1
CT,New Milford River Trail,3.72619864572916,3.5
CT,Norwalk River Valley Trail,3.097226579256664,2.3333333333333335
CT,Pequonnock River Trail,4.595514297849138,4.7
CT,Putnam River Trail,3.5164439917523964,3.25
CT,Quinebaug River Trail,3.9497028291456155,4
CT,Savin Rock Trail,NA,NA
CT,Shoreline Greenway Trail,3.772415560062507,3.6666666666666665
CT,Stratton Brook State Park Trail,3.320046851291538,2.5
CT,Sue Grossman Still River Greenway,3.956050062139293,4
CT,Trolley Trail (CT),3.1467780352790307,1
CT,Vernon Rails-to-Trails (Hop River State Park Rockville Spur),4.1850828632932116,4.333333333333333
CT,Windsor Locks Canal State Park Trail,3.5809998465741364,3.5294117647058822
DC,Capital Crescent Trail,4.435810680440107,4.5
DC,Rock Creek Park Trails,4.434482383513396,4.75
DC,Anacostia Riverwalk Trail,3.496290611014517,3.2
DC,Chesapeake & Ohio Canal National Historical Park,4.355794612908043,4.371428571428571
DC,Fort Circle Park Hiker-Biker Trail,4.002158915217219,4
DC,Klingle Valley Trail,NA,NA
DC,Marvin Gaye Trail,NA,NA
DC,Metropolitan Branch Trail,3.7762418738053545,3.6666666666666665
DC,Suitland Parkway Trail,3.237684996646697,1
DC,West Campus Access Road Trail,NA,NA
DE,Junction & Breakwater Trail,4.458757069054417,4.529411764705882
DE,James F. Hall Trail,4.361293365267342,4.666666666666667
DE,Cape Henlopen State Park Bike Loop,4.719488729381953,5
DE,Christina Riverwalk,4.020276292540658,4
DE,Creek Road Trail,3.517307139260038,3
DE,Georgetown-Lewes Trail,4.290601628876805,5
DE,Gordons Pond Trail,4.5358410082085445,4.625
DE,Industrial Track Greenway Trail,3.611094561027959,3.4285714285714284
DE,Killens Pond Bike Trail,4.035776989353297,4
DE,Little Jersey Trail,3.8915229007160956,3.8
DE,Loblolly Trail,4.2315874423594,4.5
DE,Michael Castle Trail,4.353810412058778,4.37037037037037
DE,Mispillion River Greenway,NA,NA
DE,Northern Delaware Greenway Trail,4.26336196518469,4.333333333333333
DE,Pinelands Nature Trail,NA,NA
DE,Pomeroy and Newark Rail Trail,3.913383879669957,3.857142857142857
DE,Prickly Pear Trail,4.351894263583518,4.5
DE,Redden State Forest Headquarters Loop Trail,3.622359750702967,3
DE,Riverview Trail,3.526127710306283,2
DE,Salt Marsh Spur,NA,NA
DE,Seahorse Trail,4.035776989353297,4
DE,Seaside Nature Trail,NA,NA
DE,Swamp Forest Trail,4.4346633395782105,5
DE,Walking Dunes Trail,NA,NA
FL,Fred Marquis Pinellas Trail,4.199980647382845,4.214285714285714
FL,Withlacoochee State Trail,4.617675793907276,4.659090909090909
FL,6th Street Rail Trail,NA,NA
FL,Amelia Island Trail,4.294487434495733,4.357142857142857
FL,Archer Braid Trail,4.166093798272471,4.333333333333333
FL,Auburndale TECO Trail,4.166477324171491,4.2
FL,Bayshore Trail,4.402899342597944,5
FL,Biscayne Trail,3.995918743292709,4
FL,Black Creek Trail,2.658827563156147,2.3333333333333335
FL,Black Creek Trail (Miami-Dade),3.5953337590552112,3.4285714285714284
FL,Blackwater Heritage State Trail,4.044881046391138,4.052631578947368
FL,Blountstown Greenway Bike Path,4.286526208757626,4.5
FL,Bluegill Trail,4.142106596293219,4.25
FL,Boca Grande Bike Path,4.286526208757626,4.5
FL,C-13 Canal Greenway Trail,4.199823445379134,4.5
FL,Cady Way Trail,3.6892654841346877,3.6
FL,Cape Haze Pioneer Trail,4.076134610570714,4.1
FL,Casselberry Greenway Trail ,NA,NA
FL,Cedar Key Railroad Trestle Nature Trail,NA,NA
FL,Chain of Lakes Trail,3.2250225324114563,3
FL,Commodore Trail,3.5905957537227007,3
FL,Courtney Campbell Trail,4.099576261848687,4.117647058823529
FL,Cross Seminole Trail,3.331313412628538,3.2666666666666666
FL,Cross Volusia Trail,3.5905957537227007,3
FL,Cypress Creek Greenway,3.815455271556587,3.75
FL,Duke Energy Trail,NA,NA
FL,Dunnellon Trail,3.7936716509415116,3.5
FL,East Central Regional Rail Trail,4.3252153373372275,4.351351351351352
FL,El Rio Trail,4.400956639120612,4.5
FL,Flagler Trail,3.7410941037692016,3
FL,Flatwoods Park Trail,4.429357163581955,4.5
FL,Florida Keys Overseas Heritage Trail,3.59867401592071,3.5625
FL,Fort Desoto Island Park Trail,4.376562771669064,4.6
FL,Fort Fraser Trail,3.830931671389597,3.7777777777777777
FL,Four Freedoms Trail,3.3288772077578646,3.1666666666666665
FL,Gainesville-Hawthorne State Park Trail,4.629475884753926,4.6875
FL,Gaston Edwards Trail,NA,NA
FL,Gayle's Trails,3.4862694642456944,2
FL,General James A. Van Fleet State Trail,4.567566677835292,4.59375
FL,Georgia Florida & Alabama Trail (GF&A Trail),3.995918743292709,4
FL,Gertrude's Walk,NA,NA
FL,Glades Road Path,3.231444824722187,1
FL,Good Neighbor Trail,3.6632064812576544,3.5555555555555554
FL,Goose Pond Trail,NA,NA
FL,Gordon River Greenway,4.300675502553208,4.428571428571429
FL,Halifax River Trail,3.3875198565038893,2.5
FL,Hammock Road Trail,3.3875198565038893,2.5
FL,Hiatus Road Greenway ,4.5584754345062715,4.833333333333333
FL,Historic Jungle Trail,3.5298921011383797,3.4166666666666665
FL,Ichetucknee to O'Leno Trail,3.89762307769721,3.857142857142857
FL,Ike Anderson Bike Trail,NA,NA
FL,Jacksonville-Baldwin Rail-Trail,4.618553788427587,4.67741935483871
FL,John Yarbrough Linear Park Trail,4.2502446467194535,4.333333333333333
FL,Kewannee Trail,NA,NA
FL,Lafayette Heritage Trail,NA,NA
FL,Lake Apopka Loop Trail,3.9985339115385674,4
FL,Lake Jackson Trail,3.3875198565038893,2.5
FL,Lake Okeechobee Scenic Trail (LOST),3.174680031619657,2.875
FL,Lake Trail,3.9972965530710107,4
FL,Lake Wales Trailway,NA,NA
FL,Legacy Trail (FL),4.546222757036481,4.6
FL,Lehigh Greenway Rail Trail,4.573386296457008,4.7272727272727275
FL,Linear Park Trail,3.3670057113638032,3
FL,Little Econ Greenway,4.2633647041057605,4.3125
FL,Loggerhead Run Bike Path,4.142106596293219,4.25
FL,M-Path Trail ,3.1146164462874886,2.6
FL,Martin County US Route 1 Sidepath,3.7410941037692016,3
FL,Miccosukee Greenway,NA,NA
FL,Nature Coast State Trail,4.389638468398676,4.466666666666667
FL,New River Greenway,2.9929010565498406,2.7
FL,North Bay Trail,4.181612551520548,4.25
FL,Ocean Boulevard Path,4.250368139130906,4.4
FL,Ochlockonee Bay Trail,4.503688288675392,5
FL,Old Cutler Trail,3.921386959996303,3.9
FL,Orlando Urban Trail,4.166093798272471,4.333333333333333
FL,Palatka Urban Trail,NA,NA
FL,Palatka-Lake Butler State Trail,4.5756895645778215,4.621621621621622
FL,Palatka-to-St. Augustine State Trail,4.2965348683006885,4.333333333333333
FL,Palmetto Park Road Path,NA,NA
FL,Pensacola Beach Trail,NA,NA
FL,Pine Hills Trail,NA,NA
FL,Pine Island Bike Path ,3.7239159515655973,3.625
FL,Plantation Preserve Linear Trail,4.402899342597944,5
FL,Ponce Inlet Trail,3.3875198565038893,2.5
FL,Port City Trail,NA,NA
FL,Punta Gorda Harborwalk,4.124173506592748,4.2
FL,Punta Gorda Linear Park,4.250743382816217,5
FL,Ream Wilson Clearwater Trail,4.612799612625862,4.733333333333333
FL,Red Road Linear Park,NA,NA
FL,Rich King Memorial Greenway,3.8284993078695497,3.6666666666666665
FL,Rickenbacker Trail,3.871784241516434,3.8
FL,Robbins Vista View Trail,3.9972965530710107,4
FL,Route A1A Trail,3.325881247131027,3
FL,S-Line Urban Greenway,4.142106596293219,4.25
FL,Sanford Riverwalk,4.402899342597944,5
FL,Sanibel Island Shared-Use Paths,4.46300373700674,4.6
FL,Sebring Parkway Trail,3.231444824722187,1
FL,Seminole Wekiva Trail,4.455104556205884,4.5
FL,Shingle Creek Regional Trail (FL),4.402899342597944,5
FL,Snake Creek Trail,3.322107572265167,2.6666666666666665
FL,South Beach Trail,3.3875198565038893,2.5
FL,South Dade Trail,3.6597020626680887,3.3333333333333335
FL,South Lake and Lake Minneola Scenic Trail,4.474733521544549,4.5625
FL,Southern Glades Trail,3.1844439592850784,2
FL,Spring to Spring Trail,3.949006107629325,3.9411764705882355
FL,St. George Island Bike Path,4.503688288675392,5
FL,Stadium Drive Bikepath,NA,NA
FL,Starkey Wilderness Park Paved Trail,4.278057896285084,4.333333333333333
FL,State Route 21 Multiuse Path,3.995918743292709,4
FL,Suncoast Trail,4.3203297397596465,4.363636363636363
FL,Suwannee River Greenway at Branford,3.5953337590552112,3.4285714285714284
FL,Sweetheart Trail,3.4862694642456944,2
FL,Tallahassee-St. Marks Historic Railroad State Trail,4.589921199012968,4.714285714285714
FL,Tangerine Greenway,NA,NA
FL,Tav-Lee Trail ,NA,NA
FL,Timpoochee Trail,3.5527841775467315,3.466666666666667
FL,Timucuan Trail,4.575365433686439,5
FL,Titusville Multi-Use Trail,3.9967475481603225,4
FL,Tomoka State Park Trail,4.250743382816217,5
FL,Town-n-Country Greenway (Hillsborough County),3.322107572265167,2.6666666666666665
FL,UF Campus Greenway,NA,NA
FL,US 41 Multi-Use Recreational Trail (MURT),3.995918743292709,4
FL,US 92 Trail,NA,NA
FL,Upper Tampa Bay Trail,4.5341478839819915,4.592592592592593
FL,Venetian Waterway Park,4.33395167466044,4.416666666666667
FL,Waldo Road Greenway - Depot Avenue Rail-Trail - Kermit Sigmon Bike Trail,4.250743382816217,5
FL,West Main Trail,NA,NA
FL,West Orange Trail,4.52437372132684,4.564102564102564
FL,Withlacoochee Bay Trail,4.446421417472159,4.666666666666667
GA,Moultrie Trail,4.051118715513854,4
GA,Silver Comet Trail,4.658187288742258,4.714285714285714
GA,Allatoona Pass,4.090197640275022,4
GA,Arabia Mountain Trail,4.240871535864386,4.2727272727272725
GA,Atlanta BeltLine (Overview),4.566139149475212,5
GA,Atlanta Road Path,NA,NA
GA,Augusta Canal Trail,4.547126051769366,4.625
GA,Big Creek Greenway,4.447038814612707,4.5
GA,Camp Creek Greenway,4.044667807993761,4
GA,Carrollton GreenBelt,4.675640970684548,5
GA,Castlewood Road Path,NA,NA
GA,Chastain Park Trail,4.071880673549153,4
GA,Chattahoochee Riverwalk,4.414256338571429,4.5
GA,Cochran Shoals Trail,4.274956570767963,4.5
GA,Columbus Fall Line Trace,3.88178621435781,3.8181818181818183
GA,Cricket Frog Trail,NA,NA
GA,Cumberland Connector,3.835373000751515,3
GA,Douglas Trail,4.090197640275022,4
GA,East Cobb Trail,NA,NA
GA,Eastside Trail (Atlanta BeltLine),4.345022279798529,5
GA,Eastside Trail (Covington),4.297057073070076,4.4
GA,Firefly Trail,NA,NA
GA,Georgia Coast Rail-Trail,4.297057073070076,4.4
GA,Guyton Rails to Trails,4.090197640275022,4
GA,Hampton Spur Bike Trail,4.4780324679867745,5
GA,Heritage Park Trail,4.05974741387083,4
GA,Ivy Creek Greenway,4.197409164948642,4.222222222222222
GA,JF Gregory Park Trail,4.090197640275022,4
GA,Jekyll Island Trail,4.487878668812404,4.666666666666667
GA,Keswick Park Extension Trail,4.274956570767963,4.5
GA,Lionel Hampton Trail,NA,NA
GA,Lucille Creek Trail,NA,NA
GA,McQueen's Island Trail,3.629215507741166,3.533333333333333
GA,Midtown Greenway (GA),NA,NA
GA,Mountain-to-River Trail,4.345022279798529,5
GA,Noonday Creek Trail,4.2734166394175075,4.3076923076923075
GA,North Oconee River Greenway,4.566139149475212,5
GA,North Park Path,NA,NA
GA,Northside Trail (Atlanta BeltLine),4.345022279798529,5
GA,Ocmulgee Heritage Trail,NA,NA
GA,Oxford Trail,4.05974741387083,4
GA,PATH400 Greenway Trail,NA,NA
GA,Peachtree City Multi-Use Paths,3.762279490585042,3.5
GA,Phoenix Trail,3.918473175455604,3.8
GA,Reeves Creek Trail,4.263770634744177,4.333333333333333
GA,Riverfront Greenway Trail ,4.62879716537148,5
GA,Rock Creek Greenway,4.4780324679867745,5
GA,Rockdale River Trail,4.640244711115314,4.857142857142857
GA,S&S Greenway,4.274956570767963,4.5
GA,Savannah & Ogeechee Canal Trail,3.46265298189272,2.5
GA,Simms Mountain Trail,4.090197640275022,4
GA,South Peachtree Creek Trail,4.274956570767963,4.5
GA,South River Trail,4.22854465907229,4.333333333333333
GA,Southwest Connector Trail (Atlanta BeltLine),NA,NA
GA,Spring Road Trail,NA,NA
GA,Stone Mountain Trail,3.0469639426620656,2
GA,Suwanee Creek Greenway,4.1955383279782605,4.25
GA,Tallulah Falls Rail-Trail,4.339957940442667,4.5
GA,Town to Creek Trail,4.274956570767963,4.5
GA,Trolley Line Trail (GA),NA,NA
GA,West End Trail (Atlanta BeltLine),NA,NA
GA,Westside Trail (Atlanta Beltline),NA,NA
GA,Whetstone Creek Trail,4.274956570767963,4.5
GA,Wildhorse Trail,NA,NA
GA,Yellow River Trail,NA,NA
HI,Pearl Harbor Bike Path,2.9905548007784204,2.5714285714285716
HI,Ke Ala Hele Makalae,4.286239096924389,4.5
HI,Ala Moana Park Path,NA,NA
HI,Ala Wai Canal Promenade,3.995412141951248,4
HI,Ka'ena Point Trail ,3.7932679281220003,3.5
HI,Ke Ala Pupukea Bike Path,NA,NA
HI,Malaekahana Bike and Pedestrian Path,NA,NA
HI,North Shore Greenway,NA,NA
IA,Wabash Trace Nature Trail,4.594477714993426,4.777777777777778
IA,Fairfield Loop Trail,3.611863307466278,3
IA,Bear River Recreation Trail,4.183771447531958,4.333333333333333
IA,Bill Riley Trail,NA,NA
IA,Bob Kerrey Pedestrian Bridge,4.425192460354334,5
IA,Boone River Recreational Trail ,NA,NA
IA,Boyson Trail,NA,NA
IA,Brewer Creek Trail,NA,NA
IA,Cedar Prairie Trail,4.0180151019039,4
IA,Cedar Valley Lakes Trail,4.22109099912271,4.5
IA,Cedar Valley Nature Trail,4.004452418544161,4
IA,Cedar View Trail ,NA,NA
IA,Charley Western Recreational Trailway,NA,NA
IA,Chichaqua Valley Trail,4.006863923125951,4
IA,Cinder Path,3.5085824667261156,3
IA,Clinton Discovery Trail ,NA,NA
IA,Clive Greenbelt Trail,4.1572312462973695,4.25
IA,Colby Woods Trail ,NA,NA
IA,Comet Trail,3.767781154229033,3
IA,Copper Creek Trail,4.277430433276048,5
IA,Denver-Jefferson Trail,3.767781154229033,3
IA,Des Moines River Trail ,NA,NA
IA,Duck Creek Recreational Trail,4.389778772023671,4.6
IA,Ed Winkel Memorial Trail,NA,NA
IA,Eldridge/Long Grove Trail,NA,NA
IA,Flint River Trail (IA),NA,NA
IA,Floyd River Trail,NA,NA
IA,Fort Dodge Nature Trail,NA,NA
IA,Franklin Grove Heritage Trail,NA,NA
IA,Galloping Goose Trail (IA),NA,NA
IA,Gay Lea Wilson Trail,3.846176957129037,3.6666666666666665
IA,Gilroy Rustic Park Trail,4.02260579375254,4
IA,Grant Wood Trail (Jones County Segment),NA,NA
IA,Grant Wood Trail (Linn County Segment),3.846176957129037,3.6666666666666665
IA,Great Western Trail (IA),4.311228132412905,4.428571428571429
IA,Grundy County Lake Trail,NA,NA
IA,Hanson Trail,3.5129565147055257,2
IA,Harry Cook Nature Trail,NA,NA
IA,Heart of Iowa Nature Trail,3.605886388914908,3.4285714285714284
IA,Heart of the Warrior Trail,NA,NA
IA,Heritage Trail (IA),4.4059728297957905,4.470588235294118
IA,High Trestle Trail,4.8574602634850415,4.935483870967742
IA,Hoover Nature Trail (Conesville),NA,NA
IA,Hoover Nature Trail (Morning Sun),NA,NA
IA,Hoover Nature Trail (Nichols),3.258131875182018,1
IA,Hoover Nature Trail (Oasis to West Branch),4.183771447531958,4.333333333333333
IA,Hoover Nature Trail (West Liberty),NA,NA
IA,Hubbard Prairie Trail,NA,NA
IA,Hynes Spur Trail,NA,NA
IA,Indian Creek Trail (IA),NA,NA
IA,Inter-Urban Trail (IA),NA,NA
IA,Iowa 330/US 30 Trail,3.677379711927576,3.3333333333333335
IA,Iowa Great Lakes Trail,3.0014542904544377,2.5
IA,Iowa River Corridor Trail,NA,NA
IA,Iowa Riverfront Trail,3.611863307466278,3
IA,John Pat Dorrian Trail,3.258131875182018,1
IA,Jordan Creek Trail,4.02260579375254,4
IA,Kent Stein to Deep Lakes Park Trail,NA,NA
IA,Kewash Nature Trail,4.22109099912271,4.5
IA,Kruidenier Trail,NA,NA
IA,Lake Manawa Trail,4.02260579375254,4
IA,Lamoni Rail-Trail,3.677379711927576,3.3333333333333335
IA,Laurens Walking Trail,NA,NA
IA,Le Mars Recreational Trail ,NA,NA
IA,Lenox Multi-Purpose Trail,NA,NA
IA,Lindale Trail,NA,NA
IA,Linn Creek Recreational Trail,3.3376163415567777,3
IA,Little River Scenic Pathway,4.4241668963415215,5
IA,Mapleleaf Pathway,NA,NA
IA,Martin Luther King Jr. Trail ,NA,NA
IA,McVay Trail,NA,NA
IA,Meredith Trail ,NA,NA
IA,NIACC Trail,NA,NA
IA,Neal Smith Trail,4.150005104920086,4.181818181818182
IA,Old Creamery Trail,3.767781154229033,3
IA,Oralabor Gateway Trail,4.277430433276048,5
IA,Ottumwa Trail System,4.02260579375254,4
IA,Paint Creek Trail (IA),3.767781154229033,3
IA,Paul Skeffington Memorial Trail,NA,NA
IA,Perry Creek Trail,NA,NA
IA,Pine Lake Trail,4.02260579375254,4
IA,Pioneer Trail,4.02260579375254,4
IA,Pony Hollow Trail,4.02260579375254,4
IA,Praeri Rail Trail,NA,NA
IA,Prairie Farmer Recreational Trail,4.183771447531958,4.333333333333333
IA,Principal Riverwalk,NA,NA
IA,Puddle Jumper Trail,NA,NA
IA,Raccoon River Valley Trail,4.780602175998002,5
IA,Readlyn Grump Trail,NA,NA
IA,Reumpers Nature Trail,NA,NA
IA,Ringgold Trailway,NA,NA
IA,Riverfront Trail (IA),4.2635841394855145,4.4
IA,Riverside Trail (IA),NA,NA
IA,Rock Island Old Stone Arch Nature Trail,4.515973404561829,4.8
IA,Rolling Prairie Trail,4.277430433276048,5
IA,Russell White Nature Trail,NA,NA
IA,Sac and Fox Trail,NA,NA
IA,Sauk Rail Trail,4.570745956861951,4.6923076923076925
IA,Sergeant Road Trail,NA,NA
IA,Shell Rock River Trail (Butler County Nature Trail),4.277430433276048,5
IA,Soldier Creek Nature Trail,NA,NA
IA,Solon-Lake Macbride Recreation Trail,4.02260579375254,4
IA,South Riverside Trail,NA,NA
IA,South Tama Recreation Trail,NA,NA
IA,Spencer Recreational Trail,NA,NA
IA,Storm Lake Trail ,NA,NA
IA,Summerset Trail,4.007439549531627,4
IA,T-Bone Trail,4.515973404561829,4.8
IA,Three Rivers Trail,4.52136593793488,5
IA,Trestle to Trestle Trail,NA,NA
IA,Trolley Trail (Clear Lake/Mason City),3.611863307466278,3
IA,Trolley Trail (Waterloo),NA,NA
IA,Trout Run Trail,4.389778772023671,4.6
IA,Twin Lakes Trail ,4.277430433276048,5
IA,Valley View Trail,NA,NA
IA,Veterans Memorial Trail (IA),NA,NA
IA,Volksweg Trail,4.012811633832964,4
IA,Walnut Creek Trail (Iowa),NA,NA
IA,Wapsi-Great Western Line Trail,4.352568692733419,4.666666666666667
IA,Waveland Trail,NA,NA
IA,Waverly Rail Trail,4.22109099912271,4.5
IA,West Des Moines Levee Trail,NA,NA
IA,Western Historic Trails Center Link,NA,NA
IA,Winnebago Trail,NA,NA
IA,Wolf Creek Trail (IA),3.677379711927576,3.3333333333333335
ID,Route of the Hiawatha,4.71822501014281,4.857142857142857
ID,Trail of the Coeur d'Alenes,4.663018406492869,4.71875
ID,Ashton-Tetonia Trail,4.096897530376424,4.111111111111111
ID,Bill Chipman Palouse Trail,4.323939223649418,4.5
ID,Boise River Greenbelt,4.600125886698249,5
ID,Boulder Creek Trail,NA,NA
ID,Crown Point Railroad Grade Trail,NA,NA
ID,Ed Corkill Memorial River Trail,3.8284886063751573,3.5
ID,Guffey Railroad Bridge Trail,NA,NA
ID,Idaho Falls Greenbelt,NA,NA
ID,Indian Creek Greenbelt,3.422336811937535,2.5
ID,Latah Trail,4.145809323335254,4.2
ID,Lewiston Levee Parkway Trail,4.363830992744076,4.666666666666667
ID,Long Bridge Trail,3.5299586377970247,2
ID,Milwaukee Road Rail-Trail (Pearson to Calder),4.039607916844039,4
ID,NorPac Trail,4.037830501397072,4
ID,North Idaho Centennial Trail,4.015661816452812,4
ID,North Valley Rail Trail,4.195033747542615,4.333333333333333
ID,Paradise Path,4.294432556367547,5
ID,Pend d'Oreille Bay Trail,NA,NA
ID,Prairie Trail (ID),4.039607916844039,4
ID,Railroad Right-of-Way Trail,4.026236502341154,4
ID,Sandpoint Byway Trail,NA,NA
ID,Snake River Canyon Rim Trail,3.7847832773205323,3
ID,Stoddard Pathway,NA,NA
ID,The Strand,4.294432556367547,5
ID,Victor to Driggs Rail-Trail,3.6886420119382333,3.3333333333333335
ID,Weiser River National Recreation Trail,4.082979738037059,4.090909090909091
ID,Wood River Trails,4.620240453736809,4.857142857142857
IL,Fox River Trail (IL),4.43498664794249,4.470588235294118
IL,MCT Ronald J. Foster Heritage Trail,4.679222512829818,5
IL,Alpine Road Multi-Use Path,NA,NA
IL,Arches Rail Trail,3.5060385565823053,2
IL,Bauer Memorial Path,3.8094261171146635,3.5
IL,Baumann Park Recreation Path,4.270512475152828,5
IL,Benld-Gillespie Bike Trail,3.6063502198958526,3
IL,Bloomingdale Trail (The 606),4.508338425170403,4.666666666666667
IL,Buffalo Creek Trail,3.251213917058798,1
IL,Bunn to Lost Bridge Trail,3.6063502198958526,3
IL,Burnham Greenway,3.760863196105813,3
IL,Busse Woods Trail,4.425990773262609,4.5
IL,Cal-Sag Trail,4.2567506399724895,4.333333333333333
IL,Carlyle Lake Bike Trail,3.841594463553054,3.6666666666666665
IL,Centennial Trail (IL),4.118096423902198,4.130434782608695
IL,Chain O' Lakes Bike Path,4.0077689530190765,4
IL,Charles Street Community Path,4.215577911552286,4.5
IL,Chicago Lakefront Trail,4.322088905589464,4.368421052631579
IL,Commonwealth Edison Bikeway,NA,NA
IL,Conservation District Trail,4.418653808771097,5
IL,Constitution Trail,4.512547483171707,4.8
IL,Danada and Herrick Lake Regional Trail,4.442149779596565,4.75
IL,DeKalb Nature Trail,4.015687835629321,4
IL,DeKalb-Sycamore Trail,NA,NA
IL,Deer Grove Trail,4.418653808771097,5
IL,Delyte W. Morris Trail,4.015687835629321,4
IL,Des Plaines River Trail,4.065244774965099,4.068181818181818
IL,Dorr Road Bike Path,3.760863196105813,3
IL,DuPage River Trail,3.8815743204809188,3.8
IL,Eagle Points Trail,3.760863196105813,3
IL,East Northbrook Trail,3.5060385565823053,2
IL,East Prairie Bicycle & Walking Path,4.012502014333475,4
IL,Effingham TREC,3.503999973150133,3
IL,El Paseo,NA,NA
IL,El Paso Walking Trail (IL),3.760863196105813,3
